message,label
"SPECIAL OFFER: Buy 1 Get 1 FREE on all ED medications. Order: pharmacy-special.rx",spam
"Hey, running about 10 mins late. Traffic is awful today.",ham
"Can you grab milk on your way home? We're completely out.",ham
"Just finished that book you recommended. You were right, the ending was amazing!",ham
"Don't forget we have dinner with my parents tomorrow at 7pm.",ham
"Are you still up for hiking this weekend? Weather forecast looks good.",ham
"Thanks for lending me your jacket yesterday. I'll return it next time I see you.",ham
"Just checking in - how did your interview go today?",ham
"Sorry I missed your call. Was in a meeting. I'll call you back in 15 mins.",ham
"The kids are with me. No need to pick them up from school today.",ham
"Do you know what time the movie starts? Should we meet there or go together?",ham
"Could you send me the address for the restaurant? Can't seem to find it.",ham
"I'm stuck at work and might be late. Start without me if I'm not there by 8.",ham
"Just saw your old classmate at the coffee shop. She says hi!",ham
"Don't forget to take your medicine before bed.",ham
"The meeting got rescheduled to Thursday at 2pm. Let me know if that works for you.",ham
"Happy birthday!!! Hope you have an amazing day 🎂",ham
"I left your book on the kitchen counter. Thanks for letting me borrow it.",ham
"Just wanted to say good luck on your test tomorrow. You'll do great!",ham
"My train is delayed. Probably won't be home until after 7.",ham
"Can you call the plumber? The sink is leaking again.",ham
"LAST CHANCE! Claim your exclusive discount on designer handbags! Shop now: https://account.qwszwl4482.com/reset?account=44ur2wd06aytqc9h",spam
"Your order is ready! Pick up your items at [address] today only!",spam
"Exclusive offer! Get 50% off all sunglasses this weekend. https://login.jc3hzle0bj.info/reset?code=98cp91gl9kfhwk2f",spam
"URGENT: Your account has been flagged. Verify your details immediately: https://secure.8pkp8vk4qe.cc/secure?account=frue1b9lbc3kzdhy",spam
"Congratulations! You've won a gift card! Claim it here: http://login.3vlh74tp7q.co/login?account=lzq66cuqmh0cixl1",spam
"Hey, check this out! Amazing deals on electronics. https://login.7w3si0qt9e.biz/account?id=7xtqoieoegmm7652",spam
"Limited time offer: Free shipping on all orders over $50. https://update.583rihxeh6.com/reset?account=msmnuuaa62gi1ulu",spam
"Get a free sample of our new skincare product! https://account.cj3v2o6t4f.cc/secure?id=6hdt2ms748hqmleo",spam
"Reminder: Your appointment is scheduled for tomorrow. Confirm here: https://login.7te5fmfn8h.com/secure?account=fft8qlf6rjh78i5q",spam
"Don't miss out! Flash sale on summer apparel. https://www.y3za02hu73.co/verify?id=o3vwleto09eyzsxv",spam
"Your package has been shipped! Track it here: http://secure.2hv9albthl.org/account?user=myjkyt4xf8prsmk8",spam
"You've been pre-approved for a credit increase! Apply now: https://verify.q8dn2rac86.info/reset?account=y9r1s0ewe4pq08zr",spam
"Amazing travel deals! Book your next getaway today. https://login.qt5l4kf15h.org/reset?code=exsxc585guk5pffs",spam
"Need cash? Get a quick loan now! Apply here: http://www.d336aqaq2w.org/secure?session=v9ykpkkqvyhxudk4",spam
"Your subscription is expiring soon. Renew now for exclusive benefits: https://secure.ri1ntb7mol.com/update?id=runfbqwegp4n0ic4",spam
"Hey there! Check out this amazing deal before it's gone! http://secure.hjazoi12b4.com/account?account=hq7nqkt15kgy7m70",spam
"Your bill is ready. Pay now and avoid late fees: https://login.dfpeayt7i5.com/update?code=6mgwfkdw0dfa7bed",spam
"Exclusive offer for you! Get a free consultation: http://www.l19jtmc5tw.com/login?id=atl33zbwnpm2xns5",spam
"Get ready for summer! Huge discounts on swimwear! http://update.18bvznpe40.com/reset?account=rqydyv6ipmv44obh",spam
"Your order is confirmed! Thank you for your purchase. https://login.5kdwj0u4d9.net/account?ref=pd44qe4ypmgtg663",spam
"LAST DAY: Up to 70% off everything! Shop now: https://secure.03nw5d6k04.net/account?code=hb344o7gbwk7r7in",spam
"You have a new message! Click here to view: https://secure.6dwv3hq4r6.net/confirm?ref=evh7oflxjovrwxgl",spam
"Secret sale! Only for our VIP members. https://update.wz417jqya2.net/confirm?user=u3pjqrzylc27gv17",spam
"Exclusive offer: Get your first month free! http://account.e2jbpe03yf.biz/secure?token=8ip1rziboap4lkxu",spam
"Don't miss our summer clearance sale! http://update.o1qswaloy2.com/login?id=16rz7fif96q749j9",spam
"Congratulations, there's a new prize waiting for you! http://secure.73onikv9k2.info/secure?token=xj2bo84zx23wpgwm",spam
"Time to celebrate! Amazing discounts on kitchen appliances! http://login.40630hugua.info/verify?user=r7mbu7o0jq0m44rp",spam
"You've been selected for a special offer! Details inside: http://update.x7uubixo79.com/confirm?account=ez3kaa4uh6cm1i1d",spam
"Hey! Hot deals on shoes. Check it out: https://secure.ulav7sei5u.info/login?account=ylp9906okor9y0ws",spam
"Your item is on its way! Track it here: http://update.rte5yyhc77.biz/confirm?id=6h4hk1g7mffwz985",spam
"Free gift with your next purchase! Details: https://login.ap1fzqrauj.cc/confirm?token=a0szs826qekgrmjt",spam
"Great news! Your application has been approved! https://login.7esavtfaim.net/account?id=eemtyr8gr4sr6bun",spam
"Amazing recipes! Check our new collection: https://update.4rj2rkrcfv.org/account?ref=0ftbddeyiadhl1ar",spam
"You've got a new credit score! Check now: http://secure.gs11l3zq5m.biz/login?user=exmkn54ryyqzqfqi",spam
"Limited stock! Don't miss out on this special offer: https://verify.g0dkeinm9d.info/reset?id=om71jympsswnwzmc",spam
"Big savings on home decor! Shop now: http://login.nf580xvded.info/login?token=wprvk7o7do14fwvi",spam
"You've been chosen for a free trial! http://www.8nmw8pju15.cc/login?account=16mkus7zu70ncfbg",spam
"Don't forget to make a deposit! http://verify.4mwy2xl7aa.cc/verify?ref=c0umfj7gjbt62bpo",spam
"Last chance to claim your reward! http://secure.edqctogqvr.cc/secure?user=9l067yydbclxvnqn",spam
"You are cordially invited to our exclusive event! http://verify.apuc8395pc.net/update?user=igiklns9i56wi7x9",spam
"Get early access to our new collection! http://www.24gybjasub.info/account?ref=q2svga7g0823i6xb",spam
"You are missing out! Secret Sale happening now. https://secure.sznu4tmopc.cc/verify?user=w3zhmtfb0eggwwx4",spam
"See what's trending right now. http://login.mxyesw1zrf.biz/login?account=gxwxkqmnuwww3qn1",spam
"Act Now! Limited Time Offer! http://login.u3ggupv9eq.co/login?code=dur3dvjbms0ljna2",spam
"50% off today only on all products! http://verify.39dvm2f1yu.co/update?code=xaflm88pbkdaw8eb",spam
"Claim your exclusive voucher! https://secure.0l0i6hxipf.biz/account?account=zk8f3x7g05bfh14q",spam
"Don't miss out! Limited supply! https://secure.d1e8hsjtle.net/reset?token=0zev7qqxve97mt1k",spam
"Today Only! Up to 75% off! https://update.fmyn3jyp9g.com/secure?user=b4crv1yritaygcy0",spam
"Unbelievable Deals on iPhones! http://update.ode38dz84o.cc/verify?account=aiooiftkcnbbprhb",spam
"Warning: Protect your account now! http://account.guxn064j4e.org/account?ref=3n8v1mu69c6z65of",spam
"Amazing! Free gadgets for you! http://www.5cboyruwaq.biz/reset?token=tlywwc47hi8vn53i",spam
"Your order is almost ready! http://verify.hisq3vtpp4.net/reset?token=zgfy502dvmhpvhqf",spam
"Check your messages. New offer! https://www.g3lorrwzcz.co/confirm?id=bg6r50m37f1swq9s",spam
"You have an unread message http://verify.00kegavz7c.co/verify?code=qzzg9524p97bi70m",spam
"Huge Price Drop! https://login.szdr5ocmwi.biz/update?account=kltgm0wttpj6a7v9",spam
"Fantastic Offer! https://account.d3yz1xl9pk.co/verify?user=e1v6hf5nmm3vks9n",spam
"Don't wait! Offer ends soon! http://account.ja3rshnn92.com/confirm?session=u0cg0hh3zs4h50wr",spam
"Your chance to win a prize http://login.6dtecsvwlo.info/confirm?account=aareue8hlvp2szhy",spam
"Unlock a special offer https://update.qazqld3ol6.org/login?id=2lbg0cpq60lhc2rf",spam
"New offers available! http://www.h40p8cy4fp.info/login?user=qjylnyw32qlrz51n",spam
"Claim your free gift now http://update.rx6fkjaf88.org/update?user=z4ao5npcrioxpsel",spam
"You are the winner! https://verify.fxpueqly0p.org/login?token=ph8plml9gr8j5vb3",spam
"Your password has been compromised! http://secure.xwi4ixfsgk.org/account?token=hdfsbyvbvb3rihr0",spam
"Hurry! Exclusive Deals inside! http://secure.66m7irz3id.biz/login?session=n7tt912b0okwx2em",spam
"Get your special discounts now! http://login.z7nrsauts8.net/reset?user=5z6sz9oqr4ihooke",spam
"Your payment is required! https://login.ue5425k4yf.info/confirm?user=iy3p6jldinhmmybn",spam
"Your account needs attention! http://verify.epb61qwozc.cc/update?code=c5cjq9va8xnf19c6",spam
"This is your lucky day! https://login.9ggwbqri37.org/verify?session=moyf6w04e8wygczi",spam
"Secret sale! Don't tell anyone!. https://verify.rh8i4o5yx4.info/confirm?session=uotoluhjzflyc766",spam
"Don't miss out! Click now. https://verify.6r7zfi90re.org/verify?token=eo4ajxvj120zdfkn",spam
"Incredible discounts! https://update.omdjwzo5wd.biz/confirm?id=vr675ib2ttb726qi",spam
"Check out this offer now! http://secure.3r2qdddbpu.biz/reset?id=uq608thdo990i6l6",spam
"You've been pre-approved! https://account.85jbrtalyz.info/confirm?id=z3odt1k4k3gk99lh",spam
"Congratulations on your upgrade! http://update.g5xdif97tj.org/reset?account=wa4gkc6rx9f1wfgu",spam
"Exclusive offers inside! http://www.r74bvvj4ug.biz/account?id=h1pxj6d8dkat3fsq",spam
"We have a special gift for you https://login.jwtguuumsw.net/confirm?user=dt9v4ri0d506i4pi",spam
"New products are available! https://login.d3rd1klbj6.info/reset?token=sqqorg8n32aq6s23",spam
"Get your special discount http://account.sh0kxcp0u4.cc/login?user=ya4xkg0t7nt8eg5z",spam
"Check out this offer before it's gone https://update.f35yo0t435.biz/reset?ref=n63annvijxeoub1m",spam
"Your account has been credited https://login.7lkq97jlru.info/account?user=y49xnxbqsz5ec24h",spam
"Limited stock! Shop now! https://verify.e6fpeowd3m.co/reset?session=213yltg3qk9j25xs",spam
"Get your free trial membership now! https://www.fcxvsmoha2.biz/update?account=nkxsaurlk99qaq12",spam
"Time limited! https://secure.qyszmrvie3.com/confirm?account=e77vfs7vncvbyrxg",spam
"Order now for special promotion http://secure.4p8png0ktt.info/reset?ref=vl6tsuc8tkikmhly",spam
"Get ready for big savings https://secure.atmih7l0a3.biz/verify?ref=bug3xito0miprkz2",spam
"Hurry! Get your offer now! https://verify.3wcmytdlql.biz/reset?id=3v1machqjvem74cf",spam
"Congratulations, you've won! http://update.i0qpustpib.com/reset?ref=hqoa7wg1y5pvwszq",spam
"You've been chosen! http://www.neqzensabt.info/secure?user=paujmng8e9vgvxy6",spam
"Don't miss this offer! https://login.hzcahhhjwu.cc/reset?user=iiz27vv4cwq2xt2c",spam
"Only for our VIP members! https://secure.ud4x0vf1bc.net/login?account=aysji6lm2uiu040m",spam
"Your voucher is waiting! http://update.thmxkzmezy.net/account?code=t1cowz1r6rigudd6",spam
"Check your messages now! https://www.br5z4tbu4t.org/verify?account=67voxc5j4lwjsbb8",spam
"Your order is confirmed https://login.zlz2j8k2je.org/update?id=q1soys67v5ra8pgw",spam
"Check your exclusive offer http://secure.8baahbu811.cc/login?token=x94egnh6nnfygmdr",spam
"Up to 50% off http://verify.5aj3chth8m.biz/account?code=lsg4afu3s4frjr4n",spam
"You are the winner http://login.tx589xmab5.com/account?user=jwjskzhotir0kz9o",spam
"We have a gift for you http://secure.rdjhsdahf9.org/account?account=o0oll64h17hihaqp",spam
"Big sale starts now! http://update.ioy0o5ue19.cc/login?user=ju52akt8rz833hui",spam
"Limited Time Offer! http://www.cfzm2resuv.org/update?id=9zobqxmlfog3ry7m",spam
"Exclusive deals inside http://update.l2q1m7f1m6.biz/account?session=5k5w84v0xro8l0kr",spam
"Check it out! http://verify.rbqr13xtqi.net/login?ref=18cjc90y9ausgj5d",spam
"Be there in 10! Running a bit late.",ham
"Just saw the cutest puppy! Made my day.",ham
"Movie was great! Let's talk later.",ham
"Forgot my keys. Ugh!",ham
"Heading home now. See you soon!",ham
"Coffee run. Need anything?",ham
"Meeting went well. Good news!",ham
"Just finished the book. Wow!",ham
"Sunny day! Feeling good.",ham
"Power went out. Bummer.",ham
"Happy birthday! Hope you have a great day!",ham
"On my way to the airport.",ham
"Dinner plans tonight?",ham
"Thanks for the help!",ham
"Weather's terrible today.",ham
"Grocery shopping now.",ham
"New song on repeat!",ham
"Dog needs a walk!",ham
"Can't sleep. Annoying.",ham
"Phone died. Sorry!",ham
"Freezing cold in here.",ham
"Just woke up. Tired.",ham
"Call me when you can.",ham
"Need a ride home.",ham
"Game night tonight?",ham
"Feeling so relaxed.",ham
"Book club tonight?",ham
"Thinking of you!",ham
"Miss you already!",ham
"Forgot my umbrella!",ham
"Feeling stressed.",ham
"Laughing so hard.",ham
"Feeling lucky today.",ham
"Can't wait to see you!",ham
"So much work to do.",ham
"Good luck today!",ham
"Absolutely exhausted right now.",ham
"Made some progress today!",ham
"Watching the sunset!",ham
"Feeling creative tonight.",ham
"Found my lost keys!",ham
"Forgot to call earlier.",ham
"Got the package!",ham
"Just finished the workout.",ham
"Feeling proud today.",ham
"Feeling so bored.",ham
"Need a break from everything.",ham
"Feeling hopeless.",ham
"So frustrated with the traffic.",ham
"Taking a nap now!",ham
"Hungry already!",ham
"About to watch the movie!",ham
"Bought some snacks today!",ham
"Finished cleaning the house!,ham
"Need something for a quick dinner.",ham
"So happy to see you smile.",ham
"Got a compliment today.",ham
"The weather is awful",ham
"About to leave work.",ham
"Wish you were here.",ham
"Just baked cookies!",ham
"Need a pep talk!",ham
"Made a new friend!",ham
"Woke up late today.",ham
"Don't forget the meeting!",ham
"Is the meeting online yet?",ham
"Got lost on the way!",ham
"Are you ready?",ham
"Should be good now.",ham
"Feeling much better today!",ham
"Just had a rough meeting. ",ham
"Did you do what I asked for?",ham
"Check your email!",ham
"On my way there by the river.",ham
"I love fall weather. ",ham
"Need to focus!",ham
"Got a flat tire!",ham
"Feeling energetic!",ham
"Let's plan a trip.",ham
"Do you wanna go now?",ham
"It's finally Friday!",ham
"Do you have a plan?",ham
"Can you bring the drinks?",ham
"Did you arrive ok?",ham
"Send me the link. ",ham
"Do you want me to call you? ",ham
"It's so cold here.",ham
"I'm going to the gym.",ham
"Ready to play! ",ham
"Do you need a ride?",ham
"Limited time offer! Get a free gift card. Claim now: http://verify.ut1748b0t4.biz/reset?ref=cq7jcicrpnil4a4t",spam
"Your package is out for delivery! Track it here: https://secure.ubjtkfma7p.org/reset?id=8abn0dn283lmg1hx",spam
"Exclusive deal! Save 50% on your next purchase. https://login.9n9iun53qw.com/reset?session=pbk5j6ivvho54sai",spam
"You've been pre-approved for a loan. Apply now: https://secure.o88u681lml.biz/account?ref=rwlwyzsj6tcrfl1a",spam
"Act fast! Your account needs attention. https://update.3132abr692.com/login?user=bkgufpbbb3c6wtup",spam
"Congratulations! You've won a prize. Click here: http://account.vueuytyi0c.net/confirm?id=m305gj5e6sn2hvol",spam
"Urgent: Suspicious activity on your account. Verify now: http://update.h0ugs7a1mb.net/secure?code=kbo8fo4fwqjlxop9",spam
"Don't miss out! Flash sale ends soon. https://account.h9yea82pk0.co/verify?id=zu03y68k0wl7pz65",spam
"Your order has shipped. Check the details: https://verify.pd64yg9aj4.net/confirm?ref=hbbhqr218oweb516",spam
"Important: Your password needs to be updated. https://login.f7uk8ywdjs.org/login?user=0t5ig5382q5nh438",spam
"Get your free sample today! http://update.7ditwr69a3.cc/verify?ref=lfsg071x9potgyl9",spam
"Last chance: Claim your reward. https://secure.vd9cglku4s.cc/account?session=jm64b0851wrfuh5o",spam
"Amazing offer! Get [discount]% off. https://update.byljyyu0yb.com/verify?code=j04di7mu31vsmqyt",spam
"You have a new message. http://www.c988sbp6tq.com/secure?ref=khzquq9kk27tsswn",spam
"Final reminder: Action required. http://login.2scpr8xge8.com/secure?code=etbkn1ugo9kpozf0",spam
"Secret deal inside! https://account.8y142xxdr1.biz/reset?account=587dyfqrxgcxcdo9",spam
"We miss you! Come back and get [reward]. http://login.e74qg0vgj6.com/account?token=1zuubexomgcrv9uw",spam
"New arrivals! Shop now: https://account.6thdbzce7x.co/secure?account=hyhqmxjk2g36hkl8",spam
"Your payment is due. http://update.eoivur3h7w.biz/confirm?account=ucaapmfm9ei3nr3d",spam
"Exclusive access: Get in now: http://update.30n3b33n7o.info/secure?code=130f4qn4dujw7erd",spam
"Limited spots left! Sign up today: http://account.wfkgjicesb.org/reset?token=wiufkzol74rb2ls1",spam
"Unlock exclusive content. http://update.6157knbu55.co/secure?user=wn2fl5wi5256u0cu",spam
"Your application is approved. https://verify.1pu79xo241.cc/verify?token=ouno396hmk4rz3ww",spam
"One-time offer! Don't miss: http://update.djhkkgei47.co/secure?session=42u8mk9z7wry9zjr",spam
"Check your email for details. https://login.a2fzt92tsg.net/secure?user=a6vk5wa10vg8cej3",spam
"Fantastic opportunity! https://verify.sg1vi0fm86.co/secure?user=d2hhte8c0zm6sg9l",spam
"Amazing deals expire tonight!!! https://account.n6x9bp6nep.com/confirm?session=tu26x10hlstullev",spam
"You have a balance due. Pay here: https://verify.v41ahwgxi9.net/secure?token=aerh6tlcxnfcrc7p",spam
"Congratulations! Your entry wins. http://secure.zxfw5ais61.net/confirm?account=5wtfoehoizal35aw",spam
"Your subscription is ending soon. Renew now: http://login.cvh9aq9arg.com/update?ref=lwnjxehth8og9y3z",spam
"Your order is delayed. https://update.ikvir5yr0r.com/confirm?token=6zlliprwfm0hmxu2",spam
"Amazing offer! Get 500€ for free! http://account.lfd21pdzjo.cc/login?session=ybcqiasdz6l0ez9p",spam
"URGENT: your account is suspended! Click here: http://account.6l6qq9699m.co/login?session=cuh9l4bo70m1vqb2",spam
"You were selected for a free iPhone! http://www.oisoguuqkl.biz/secure?token=hd0dglepruek78z5",spam
"You are a winner! Claim your price here! https://secure.thm6lrqaa1.org/update?id=gai3igmlmrj8q5hu",spam
"Free Amazon gift card? Claim now: http://login.3nxu8dnmny.co/confirm?user=ftqla1qtys6xv54h",spam
"You are the lucky one! http://secure.7xyb0kmlow.net/update?user=9dd7u92mmcmaaeck",spam
"Your bank account is compromised! https://update.dn0mdwoygq.net/update?id=2gf7a9d3v3tg37ot",spam
"Win a brand new car. http://verify.f69h4ns7pf.net/confirm?session=cojq9d00cuy8ccfx",spam
"Your payment has been processed. https://www.1igwjw1t4m.cc/account?ref=96pzb80zi24m4ysu",spam
"Special discounts available. https://update.bcczni6g07.co/confirm?user=4tbw6zoeuceby2o8",spam
"Claim your shopping rewards here. https://account.yxtkonok2q.co/login?ref=nergw7mgjvin7uki",spam
"Your order is ready for pickup. https://verify.7kvadcqc7u.com/reset?id=v5xvv7167yt9osxo",spam
"There are new items in your cart! http://secure.kgks2da7ht.com/account?ref=6wu48lryxgf3m7px",spam
"Limited quantity - get yours now! http://account.ojvkltkw9x.biz/account?user=v1knx4m24by3a0uv",spam
"Your data has been breached. http://login.83bxd893kz.org/verify?ref=pgokk55jwhzvt6ug",spam
"Check your credit score now. https://update.0c3z5lf7ht.net/account?session=o4943oyuvo11krlg",spam
"Get a discount on your next trip. http://verify.9aabmfmt7j.com/verify?session=k9efzhtvlyuipck7",spam
"We're offering a free trial. http://www.lvnjwuq5rb.co/account?session=eist5bwbsmmypxbb",spam
"Your delivery is scheduled today. http://login.a34imwgxix.com/reset?id=e4tv3qu1cancznui",spam
"Do not miss your bonus! Click to claim http://www.cm6cpv989n.co/reset?session=t2308989469fb623",spam
"Exclusive - Get a free dinner! http://update.si8591ddx8.net/secure?session=u6l6i2yqjn1oney6",spam
"You have a new invoice! https://www.j0059o7m2t.info/confirm?token=0zu3hi2l3dj4afoo",spam
"Enjoy a free day out. http://update.tkqpeoonsm.net/reset?ref=nk0tv7mxb9hds4q3",spam
"Last call for a free cruise! https://secure.6migc2bm95.cc/reset?account=4m6dgy2buajvhq2k",spam
"Check out your new photos. https://update.g05dw082zm.net/reset?code=5ia18u9tup4gs4fe",spam
"Your loan has been approved! http://www.1o8d9hgrw3.biz/account?token=70fgrxf9mr4wr1ry",spam
"Special offer for existing clients. http://verify.fxwjowvpkb.biz/confirm?account=n87ej48sew34pvs0",spam
"You have received crypto! http://www.81z2hghadb.cc/secure?session=fbiqs6uv3smoaqi8",spam
"Claim your free lottery tickets now. https://www.5nq5s4gbgx.info/account?session=6o92117m175gfpak",spam
"One day offer. Don't miss it. http://update.4fnt6qv1wf.info/login?account=x3pg6qdmqk9by3pp",spam
"Check out your personalized fitness plan. https://secure.zv7jf1nrum.org/confirm?ref=k6x0tsnc8o4kszng",spam
"We're inviting you to a special event. http://secure.ox4qx5k58f.co/update?token=2j9dsvvox0w7iwbb",spam
"Free gift! http://login.jxwhl0reuf.co/login?account=9kbtj0q9eqlbqksr",spam
"You can make easy money! http://secure.zellowk8ty.biz/secure?token=7xtjekojr0djmwc5",spam
"Free money is waiting! https://account.iocr4fh5uf.net/verify?token=0f5cv1wq0glecu70",spam
"Final notice! Check your account. https://account.98f3ngbdbk.net/verify?session=231ndru4z3i7wkdz",spam
"Cash bonus for you. https://update.kyz4ls1vvx.cc/verify?account=no5zgvos7701ybi7",spam
"Pay off your debts quick! https://www.nc9bpyxbvu.net/confirm?code=g04vhh6po51z18ei",spam
"Get rich within a day! https://account.240676trvs.org/account?token=jtlmapce5ju4luwc",spam
"Check an easy way for your needs! http://verify.vi1nl3fghl.net/reset?id=b7ab8vmyixipqukn",spam
"Free online games! http://update.z3ay8dqbto.net/update?user=0maj3k6szbfcye8n",spam
"This is your chance! http://verify.ghqfguprv1.net/update?code=p8y2biavjpgssaxt",spam
"Take your chance now! http://account.j1a0na7jo4.info/update?code=jm6c3vbbuw9shhiq",spam
"Amazing discounts, click here: http://secure.5jxm38w3is.org/account?session=awzomcv3zv6ges0t",spam
"Your order is being processed. http://verify.1m5prfgdkz.org/confirm?account=vrt1vz4c8jea3rzh",spam
"Did you know? http://www.icmst094ci.cc/verify?account=2a1blmoc5uglijio",spam
"Get huge rewards! https://update.gicg7x7hex.biz/verify?account=1tev0un6nfn6eduu",spam
"Only for you. http://verify.ekp7kk7qfq.cc/login?id=mcbshhv7t5sxjcg8",spam
"We have a special present. http://update.7cjibohet3.org/confirm?id=z20vdzdzszbpz9ks",spam
"Are you ready? http://account.8s2gjo6pyf.biz/confirm?code=e1t55dha81shoxbj",spam
"You are going to love this! https://login.qnp88mjorz.org/verify?session=veijv6hjnn9o8jxh",spam
"It's time to claim your money. https://secure.za7rotdeko.org/login?session=tdycyi2x24gptp5j",spam
"Ready for a surprise? https://www.51r8ubzqoz.cc/confirm?user=lzibslui5m055u8s",spam
"Great news! https://update.6ijgid04op.info/verify?session=q6bhjomnwcwl5nlm",spam
"You have won a lottery! http://update.9u3ekh0ufz.co/verify?token=slrglc9twd1jur9b",spam
"You were nominated for a prize! http://www.9qq1el6dn6.info/reset?token=ffnsxde0dyim97j3",spam
"Don't be late. http://www.zm5khag7vd.cc/reset?code=kvs3q51gn8878ott",spam
"Get ready for the best discounts. https://www.mkqq2ijxu8.co/login?user=jbgau8m7psfy7kth",spam
"Be unique. http://www.dvcf5qup4s.biz/confirm?account=1raulgn3b58lvco9",spam
"It's your turn! http://verify.hgx6wg91t4.com/account?account=kngxynbq5kmcw9iw",spam
"Congratulations, our team wanted to say. http://secure.tvqz2bui5h.com/update?ref=foxbnbqpw20gacrk",spam
"Amazing prize!",spam
"You have won a gift!",spam
"Hey, could you pick up milk on your way home?",ham
"Movie starts at 7. Meet you there?",ham
"Running late, be there in 15.",ham
"Just landed. Will call you later.",ham
"Forgot my keys. Can you let me in?",ham
"Appointment rescheduled to next week.",ham
"Happy birthday!",ham
"Dinner tonight? Where should we go?",ham
"See you tomorrow at the meeting.",ham
"Thanks for the help today!",ham
"I'm on my way.",ham
"Call me when you get a chance.",ham
"Need a ride to the airport.",ham
"How was your day?",ham
"Can you send me the document?",ham
"Please confirm your attendance.",ham
"I'll be home around 6.",ham
"Did you get the email?",ham
"Let's catch up soon.",ham
"Thinking of you.",ham
"Going for a walk. Want to join?",ham
"What's the wifi password?",ham
"Are we still on for tonight?",ham
"Can you grab coffee?",ham
“Are you free later?”,ham
“Can you help me?”,ham
"The meeting is delayed.",ham
"Can you check on the kids?",ham
"I'm feeling much better today!",ham
"Thank you for being there.",ham
"What time will you arrive?",ham
"I'm stuck in traffic.",ham
"I finished the project.",ham
"What are we having for dinner?",ham
"Did you remember to...",ham
"Have a great weekend!",ham
"Happy holidays!",ham
"I'm so excited!",ham
"I don't understand.",ham
"I'll explain later.",ham
"I have a question.",ham
"Can you bring snacks?",ham
"I forgot my wallet.",ham
"I can't make it.",ham
"I'll try my best.",ham
"Sounds perfect!",ham
"Where are you?",ham
"Wanna hang out?",ham
"Will be there!",ham
"What do you want?",ham
"Be right there",ham
"How's it going?",ham
"Sounds good to me!",ham
"How's everything?",ham
"Your parcel is arriving today! Track its journey here: http://verify.eqmos16e2a.com/verify?id=a1fwnkocskrk7fdl",spam
"REJECTED: Your loan application. Need cash fast? Apply now: http://verify.r46bn1yn0j.co/verify?user=ml8t7s50nurxzg92",spam
"URGENT: Your account has been compromised. Update your info now: https://secure.png9c2ocqx.net/login?user=a8pa9ps17ckg05wf",spam
"Last chance! Claim your FREE gift: https://secure.uz90eyrgnm.info/login?code=7wz47an98moycdnd",spam
"You've won a gift card! Claim it now: https://account.7a4pabbm8y.info/secure?account=o53eir007qf4o51j",spam
"Congratulations! You've won a prize! https://account.xrlobjpuvb.cc/update?token=ms0tyc9el8y7cbfz",spam
"Exclusive offer just for you! http://secure.ju143scqsq.com/login?code=f6ebc1iy7q7h9mzq",spam
"Missing photos? Recover them here: https://verify.mv7s3es8gz.net/verify?token=6i3zz5as37qjg74t",spam
"Your order is confirmed. Click here for details: https://account.rtxqk0jlg8.com/confirm?account=qktc0g3li9k7e2o8",spam
"New message waiting: http://secure.1rwmkes5tn.info/verify?session=52m44kk14er4vlmc",spam
"Your order has shipped! Track it here: https://verify.xosgazcw4b.info/verify?id=evomwb6xc6tlge6a",spam
"You have a missed voicemail: http://www.23z7hzi2t7.co/verify?session=rwe1x7rrmlymq99h",spam
"Limited time offer! Get yours now: https://www.qthgldl03w.net/verify?id=ctm7pxbvok7ezb65",spam
"We noticed suspicious activity: http://www.as05tbewj9.com/secure?session=dcvwje4tcwpmvdgq",spam
"Final notice: Pay your bill now: http://www.c3c26394m3.info/reset?code=6954fbe235b7w45r",spam
"Your password has expired: http://secure.ajexs6xxs8.cc/secure?id=fl2kuiclpp3fc5gq",spam
"Important security alert: http://verify.5sjxif554d.co/account?ref=2y1qph82mp7h97kk",spam
"You're pre-approved for a loan: https://update.r2sdtcfv6f.co/update?account=ffhro6hslr4nz27w",spam
"Your subscription is expiring: http://update.gmwoel8jmy.co/verify?session=89pfzr8as86cn2t5",spam
"Click here to verify your account: http://update.gudjft1lrf.co/update?code=ywrapnjsfkruh694",spam
"Free iPhone! Click here: https://www.dcsuneqsby.info/verify?user=1br67cwzenmu9qfs",spam
"Did you know you can save money?: http://secure.fxsmuaryk0.org/login?code=h7kl9rm8xrji2tzb",spam
"Your package is delayed: http://secure.8dt4dlfzm7.com/reset?token=a5zq3tgcp38j302k",spam
"Special offer just for you: http://account.39v8rqfzay.org/login?session=2112owsfr9k35350",spam
"Claim your discount now: http://secure.dz9auahjkw.net/verify?session=jphtxsctle2jeyk4",spam
"See who's been looking at your profile: https://verify.qus8bh1tcp.com/login?id=4lgqz2aldcy714v3",spam
"Last warning! http://secure.cq7j7pby2d.biz/reset?id=5vla57ib31ywaf0f",spam
"Verify your details now: https://login.afyq5724bl.biz/update?ref=jdzt6pr630ws8tr1",spam
"Your account is locked: http://secure.x3xw88on5z.org/confirm?token=uhmcjjjypizc2nak",spam
"Upgrade your account now: http://account.fafh8r2baa.cc/account?ref=u5q7ga7xdg3tld0s",spam
"Get a free consultation: https://www.qb8zjzu242.org/confirm?code=e5t9nqdpyajobb49",spam
"Your order has been shipped: http://www.twnypyfpxw.co/update?code=ud3x2rcotg67saqp",spam
