text,label
"""The kids loved the zoo pics! 🦁""",0
"""AC repair guy coming between 1-3 PM today.""",0
"""Code for the gym is 5843. Don't share it!""",0
"""Leftovers in the fridge if you're hungry.""",0
"""Your prescription is ready at CVS.""",0
"""Movie starts at 8. Don't be late! 🍿""",0
"""Got the job! Starting next Monday! 🎉""",0
"""Forgot my charger. Can I borrow yours?""",0
"""Electric bill due tomorrow. Paid it already.""",0
"""Game night at ours. Bring snacks! 🎲""",0
"""Picking up pizza. Any toppings you hate?""",0
"""Your Uber Eats order is arriving now.""",0
"""Dentist called to confirm your cleaning.""",0
"""Lost my keys. Did I leave them there?""",0
"""Thanks for helping yesterday! You're the best.""",0
"""Mom's flight lands at 6. Can you get her?""",0
"""Car oil change due next week.""",0
"""Congrats on the new house! When's the party?""",0
"""Left the documents on your desk.""",0
"""Amazon delivery attempt failed. Rescheduled.""",0
"""The wifi password is bluehouse42.""",0
"""Got your voicemail. Will call back soon.""",0
"""Baking cookies tonight. Want some? 🍪""",0
"""FYI, the dog needs his meds at 8 PM.""",0
"""Heads up—road closed near Main St.""",0
"""Your Lyft is 2 mins away. Silver Toyota.""",0
"""Forgot lunch. Can you bring me something?""",0
"""Meeting canceled. Free afternoon!""",0
"""Your flight check-in is now open.""",0
"""Movie tickets booked for 7 PM tonight.""",0
"""Left my jacket at your place. Can I grab it?""",0
"""Your dry cleaning is ready for pickup.""",0
"""Thanks for watering the plants! 🌱""",0
"""Hey, running a bit late. Be there in 15!""",0
"""Don’t forget to pick up milk on your way home.""",0
"""Your dentist appointment is tomorrow at 2 PM.""",0
"""Lunch today? I’m craving sushi 🍣""",0
"""Got the tickets for the movie tonight. See you at 7!""",0
"""Can you call me when you’re free?""",0
"""Mom said dinner’s at 6. Don’t be late!""",0
"""Your package was delivered. Left by the front door.""",0
"""Traffic’s bad. Might be 20 mins late.""",0
"""Happy birthday!! 🎉 Let’s celebrate this weekend.""",0
"""Your bank acc ****1234 was credited $200.""",0
"""Meeting moved to 3 PM. FYI.""",0
"""Did you see the game last night? Crazy ending!""",0
"""Can you grab my prescription on your way back?""",0
"""Flight lands at 8. Can you pick me up?""",0
"""Left the keys under the mat. Let yourself in.""",0
"""Just finished my exam! So relieved 😊""",0
"""Your Netflix subscription renews tomorrow.""",0
"""Where are we meeting for coffee again?""",0
"""Boss needs the report by EOD. Almost done?""",0
"""Kids are at soccer practice. Picking them up at 5.""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Heads up—roadwork on Main St. Take the detour.""",0
"""Dinner was great! Thanks for having us over.""",0
"""Can we reschedule? Got a last-minute doc appt.""",0
"""Your parcel is out for delivery today.""",0
"""Weather’s bad. Maybe stay in and watch a movie?""",0
"""Left my umbrella at your place. Can I grab it later?""",0
"""Got your text. Will reply properly when I’m home!""",0
"""The concert tickets sold out :( Next time!""",0
"""Are we still on for hiking this weekend?""",0
"""Got your voicemail. Will call back soon!""",0
"""Your electricity bill is due in 3 days.""",0
"""Running to the store. Need anything?""",0
"""Lost my phone earlier. Just got it back!""",0
"""Sorry, can’t make it. Feeling under the weather.""",0
"""Did you feed the cat this morning?""",0
"""Your ride is arriving in 5 mins.""",0
"""Left my laptop at your place. Can I swing by later?""",0
"""Forgot to mention—bring a snack for the road trip!""",0
"""Your prescription is ready for pickup.""",0
"""Flight’s delayed by an hour. Ugh.""",0
"""Thanks for the gift! You’re the best 💛""",0
"""Got stuck at work. Might miss the first half of the game.""",0
"""Can you water the plants while I’m away?""",0
"""Heads up—your card expires next month.""",0
"""Dropping off the files at your office soon.""",0
"""Your gym membership renews on the 5th.""",0
"""Let’s grab brunch this Sunday?""",0
"""Just checking in—how’s your day going?""",0
"""Hey, running 10 mins late for lunch. Order for me?""",0
"""Your package was delivered. Left by the front door.""",0
"""Mom says don't forget your sister's birthday tomorrow!""",0
"""Bank alert: $20.50 spent at Starbucks. Card ending 1234.""",0
"""Can you pick up milk on your way home? Almost out.""",0
"""Flight AA1234 delayed 2 hours. New departure 5:30PM.""",0
"""Dentist reminder: Your cleaning is tomorrow at 3PM.""",0
"""LOL just saw that meme you sent 😂 sending to Jess!""",0
"""Leftovers in fridge if you want dinner. Home by 8.""",0
"""Your prescription is ready at CVS on Main St.""",0
"""Traffic's bad on I-5. Might take 30 more minutes.""",0
"""Netflix password changed. New one is Fluffy123.""",0
"""Meeting moved to conference room B. Bring your laptop.""",0
"""Happy anniversary! Dinner at 7? I made reservations.""",0
"""Vet says Max needs his shots next week. Want me to book it?""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Your Uber Eats driver is arriving in 5 minutes.""",0
"""The key is under the mat. Let yourself in!""",0
"""School called - forgot to sign permission slip. Can you?""",0
"""Heads up - your phone bill is due tomorrow.""",0
"""Movie starts at 7:15. Meet at theater by 7?""",0
"""Amazon delivery expected today between 2-4PM.""",0
"""Running low on gas. Can you fill up on your way?""",0
"""Your doctor's office confirmed Wed at 10:30AM.""",0
"""Left my umbrella in your car. Need it back by Friday!""",0
"""Pizza or Chinese for dinner? Your pick tonight.""",0
"""Car's in shop. Can I get a ride to work tomorrow?""",0
"""Forgot to tell you - water's shut off til 3PM today.""",0
"""Your dry cleaning is ready for pickup.""",0
"""Bringing dessert to Thanksgiving. Any allergies?""",0
"""Power outage on our street. ETA for fix is 2 hours.""",0
"""Found your glasses in the couch cushions!""",0
"""Text me when you land safely. Flight on time?""",0
"""Your prescription refill was approved by Dr. Smith.""",0
"""Neighbor says our dog got out. Found him next door.""",0
"""Heads up - mom's calling you in 5 mins. Birthday chat!""",0
"""Forgot lunch at home. Can you bring it to my office?""",0
"""Parking spot 42B is yours for the month. Key at front desk.""",0
"""Plumber coming between 1-3. Can you be there?""",0
"""Your library book is due tomorrow. Want me to renew it?""",0
"""Left the tickets on kitchen counter. Don't forget!""",0
"""FYI - highway exit closed. Take detour on Maple.""",0
"""Your car's oil change is due next week. Want me to schedule?""",0
"""Backyard gate won't latch. Keep dog leashed today.""",0
"""Meeting ran late. Pick up kids from soccer?""",0
"""Your food order #4872 is ready for pickup.""",0
"""Found cheaper flights to Miami. Should I book?""",0
"""Left your jacket at the restaurant. They're holding it.""",0
"""Your COVID test results are ready in patient portal.""",0
"""Forgot to mention - trash day is tomorrow. Take bins out!""",0
"""Hey, just got home. Dinner at 7?""",0
"""Reminder: Doctor's appointment tomorrow at 11 AM.""",0
"""Can you grab milk on your way back?""",0
"""Your package has been delivered. Check the porch.""",0
"""Lunch later? Let me know what time works for you.""",0
"""Bank Alert: $50 deposited to your account.""",0
"""Running a bit late, be there in 20!""",0
"""Mom called, said to call her back when you can.""",0
"""Meeting moved to 3 PM. See you then!""",0
"""Did you see the game last night? Crazy finish!""",0
"""Your prescription is ready for pickup.""",0
"""Thanks for the gift! Love it ❤️""",0
"""Flight delayed by an hour. New ETA 9 PM.""",0
"""Can we reschedule for Friday? Something came up.""",0
"""Your bill of $89.50 is due on the 15th.""",0
"""Got your text! Will reply in a bit, in a meeting.""",0
"""Forgot my charger. Can I borrow yours?""",0
"""Traffic’s bad. Might be 15 mins late.""",0
"""Don’t forget to take out the trash tonight!""",0
"""Your Uber is arriving in 5 mins.""",0
"""Happy Birthday! 🎉 Hope you have an amazing day!""",0
"""The WiFi password is Coffee123.""",0
"""Left my jacket at your place. Can I pick it up tomorrow?""",0
"""Dentist reminder: Cleaning scheduled for next Wed.""",0
"""Just landed! See you at baggage claim.""",0
"""Hey, can you send me the notes from class?""",0
"""Electricity bill paid. Confirmation #AB2345.""",0
"""Movie night? I’ll bring popcorn 🍿""",0
"""Your Amazon order is out for delivery.""",0
"""FYI, the office is closed Monday for the holiday.""",0
"""Got the tickets! Concert is at 8 PM.""",0
"""Missed your call. Everything okay?""",0
"""Bringing dessert to dinner. Any allergies?""",0
"""Your car service is confirmed for 10 AM.""",0
"""Loved seeing you today! Let’s hang out again soon.""",0
"""Forgot to tell you, the meeting is in Conf. Room B.""",0
"""Can you pick up the kids from school today?""",0
"""Your prescription refill is ready at CVS.""",0
"""Dinner was great! Thanks for inviting me.""",0
"""Heads up: Roadwork on Main St. Take the detour.""",0
"""Left my umbrella at your place. Can you bring it tomorrow?""",0
"""Your gym membership renews on the 1st.""",0
"""Caught the train! See you in an hour.""",0
"""Forgot to ask—need anything from the store?""",0
"""Your reservation at Bella’s is confirmed for 7:30.""",0
"""Good luck on your interview today! You’ll do great.""",0
"""FYI, the printer is out of toner.""",0
"""Thanks for helping me move! Pizza’s on me 🍕""",0
"""Can we push our call to 4 PM? Got stuck in a meeting.""",0
"""Left my keys at your place. Can I swing by later?""",0
"""Hey, can you grab some milk on your way home? We ran out.""",0
"""Mom: Don't forget your doctor's appt at 3pm today!""",0
"""Just landed! See you at baggage claim in 10.""",0
"""Your package was delivered. Check the porch.""",0
"""Running late, traffic is crazy. Be there in 20!""",0
"""Dinner at 7? I'll bring dessert 🍰""",0
"""Your account balance is $1,234.56 as of 5/15.""",0
"""Happy birthday!! 🎉 Call you tonight!""",0
"""Can you feed the cat? I'll be home after 8.""",0
"""Meeting moved to 11am tomorrow. Conference room B.""",0
"""Thanks for lunch today! Next time is on me.""",0
"""Flight AA123 is on time. Gate closes at 2:45pm.""",0
"""Thinking of you 💛 How's your day going?""",0
"""Electric bill paid. Confirmation #ABX7892.""",0
"""Movie tonight? New thriller just came out.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Left my charger at your place. Can I swing by later?""",0
"""Car's oil changed. They said everything looks good.""",0
"""Checking in - how's the new job going?""",0
"""Bank alert: $50 transferred to Sarah. Ref #45678.""",0
"""Borrow your blue sweater for the interview?""",0
"""Dr. Smith's office confirming appt Wed 9am.""",0
"""Can we reschedule lunch? Something came up.""",0
"""Headed to gym. Wanna join?""",0
"""Forgot to tell you - saw your ex at Target 😬""",0
"""Your Uber is arriving now. Silver Toyota.""",0
"""Remember we have parent-teacher conferences tomorrow.""",0
"""Amazon delivery expected today by 8pm.""",0
"""Leftovers in fridge if you're hungry!""",0
"""Picked up the dry cleaning. It's in your closet.""",0
"""Can you check if I turned off the oven?""",0
"""Your dental cleaning is in 2 days at 10:30am.""",0
"""Hey stranger! Long time no talk. Coffee soon?""",0
"""Power outage on our block. Back on by 6pm they say.""",0
"""Found that book you wanted at the library!""",0
"""Running to store. Need anything?""",0
"""Netflix just added that show you wanted to watch.""",0
"""Got the concert tix! Section 203, row H.""",0
"""Mom's birthday is Sunday. What should we get her?""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Backyard BBQ Saturday. Bring your famous potato salad!""",0
"""Vet says Max needs his shots next week.""",0
"""Forgot my lunch. Can you bring it to my office?""",0
"""Got the job! Start Monday!! 😊""",0
"""Plumber coming between 1-3pm. Can you be home?""",0
"""Going for a hike tomorrow. Weather looks perfect!""",0
"""Left the spare key under the mat.""",0
"""Your car service is complete. Ready for pickup.""",0
"""Neighbor said our trash can blew over.""",0
"""Dentist reminder: Your cleaning is tomorrow at 2pm.""",0
"""Hey, running 10 mins late. Traffic's bad!""",0
"""Can you pick up milk on your way home?""",0
"""Your dentist appointment is tomorrow at 3pm.""",0
"""LOL just saw that meme you sent 😂""",0
"""Account balance: $1,234.56 as of 5/15""",0
"""Mom says dinner's at 7 tonight.""",0
"""Package delivered. Left by your front door.""",0
"""Forgot my keys. Can you let me in?""",0
"""Flight AA123 is on time. Boarding at 2:30.""",0
"""Movie tonight? New thriller at 8.""",0
"""Your prescription is ready for pickup.""",0
"""Running to store. Need anything?""",0
"""Meeting moved to conf room B.""",0
"""Happy birthday!! 🎉 Dinner at 7?""",0
"""Car oil change due next week.""",0
"""Can't make lunch. Got stuck at work.""",0
"""Your 2FA code: 583921""",0
"""Kids soccer practice canceled.""",0
"""Leftovers in fridge. Help yourself!""",0
"""Dr. Smith's office confirming appt Wed 10am""",0
"""Forgot to tell you - saw Sarah yesterday!""",0
"""Electric bill paid. Receipt #AB45XZ""",0
"""Bringing dessert to potluck. Any allergies?""",0
"""Your ride will arrive in 5 mins.""",0
"""Loved the photos from your trip!""",0
"""Plumber coming between 1-3pm today.""",0
"""Can you feed the cat tonight?""",0
"""Library books due tomorrow.""",0
"""Heads up - road construction on Main St.""",0
"""Your order #7890 shipped. Tracking: UPS1Z45""",0
"""Game night at ours. Bring snacks!""",0
"""FYI - changed WiFi password to BlueHouse22""",0
"""Mom's flight lands at 6:15pm.""",0
"""Don't forget umbrella tomorrow!""",0
"""Left your charger on my desk.""",0
"""Vet says Max needs his shots soon.""",0
"""Running group meets at 7am tomorrow.""",0
"""Can you water my plants while I'm away?""",0
"""Your 6pm reservation at Olive Garden is confirmed""",0
"""Found that book you wanted!""",0
"""Power outage on our block. Back by 9pm.""",0
"""Picking up pizza. What toppings?""",0
"""Dry cleaning ready for pickup.""",0
"""Neighbor found your missing package.""",0
"""Car wash done. Left keys under mat.""",0
"""Movie starts in 20. Where are you?""",0
"""Your gym class is canceled today.""",0
"""Got the tickets! Show at 7:30.""",0
"""Grandma called. Wants to FaceTime Sunday.""",0
"""Heads up - your card expires next month.""",0
"""Hey, running 10 mins late for lunch. Save me a seat!""",0
"""Mom, can you pick up milk on your way home?""",0
"""Your dentist appointment is tomorrow at 3 PM.""",0
"""Just landed! See you at baggage claim in 15.""",0
"""Thanks for the gift card! You’re the best 💛""",0
"""Meeting moved to 11 AM. Please confirm.""",0
"""Don’t forget the dog’s vet visit tonight.""",0
"""Dinner at 7? I’ll bring the wine.""",0
"""Your package was delivered to the front porch.""",0
"""Happy anniversary! Can’t wait to celebrate tonight 🎉""",0
"""FYI, the gym is closed for repairs this weekend.""",0
"""Left my charger at your place. Can I grab it later?""",0
"""Heads up: traffic on Main St is terrible right now.""",0
"""Bringing dessert to the potluck. Any allergies?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Got the tickets! Movie starts at 8:30.""",0
"""Running low on cat food. Can you grab some?""",0
"""Loved seeing you today! Let’s do it again soon.""",0
"""Car’s in the shop. Need a ride to work tomorrow.""",0
"""Reminder: Mom’s birthday party is Saturday at 2.""",0
"""Your account balance is $1,245.76 as of today.""",0
"""Leftovers in the fridge if you get hungry.""",0
"""Flight delayed by an hour. New ETA 9:45 PM.""",0
"""Can you water the plants while I’m away?""",0
"""Got your text. Will call you after my meeting.""",0
"""Bob says hi! He misses hanging out with you.""",0
"""The keys are under the mat. See you tonight!""",0
"""Lunch was great! Thanks for the recommendation.""",0
"""Your doctor called to confirm your appointment.""",0
"""Headed to the store. Need anything?""",0
"""Netflix password changed. New one is ‘blue42sky’.""",0
"""Can we reschedule? Something came up.""",0
"""Your Uber is arriving in 3 minutes.""",0
"""Thanks for helping me move! Pizza’s on me.""",0
"""Left my jacket at your place. Is it there?""",0
"""FYI, the office is closed for the holiday.""",0
"""Movie night at ours tomorrow. Bring snacks!""",0
"""Have you seen my black umbrella?""",0
"""Your laundry is done. Don’t forget to fold it!""",0
"""Running late—stuck in traffic. Be there soon!""",0
"""Found a great recipe for dinner tonight!""",0
"""Can you feed the neighbor’s cat on Tuesday?""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Let me know when you’re free to chat.""",0
"""Got your voicemail. Will call back soon!""",0
"""Heads up: the kids have a half-day tomorrow.""",0
"""Forgot my lunch. Can you bring it to me?""",0
"""Thinking of you! Hope you’re having a great day.""",0
"""The Wi-Fi password is ‘coffee123’.""",0
"""See you at the park at 5 for our walk.""",0
"""Hey, running 10 mins late. See you soon!""",0
"""Mom: Did you take your vitamins today?""",0
"""Your dentist appointment is confirmed for tomorrow at 3pm.""",0
"""Bank Alert: $200 deposited to account ending 4567.""",0
"""Lol that meme you sent was hilarious 😂""",0
"""Can you grab milk on your way home? 2% please.""",0
"""Package delivered. Left by your front door.""",0
"""Traffic is bad on Main St. Take the bypass.""",0
"""Dinner at 7? Italian place downtown?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Flight AA245 to Chicago is on time.""",0
"""The meeting moved to Conference Room B.""",0
"""Happy birthday!! 🎉 Dinner's on me tonight.""",0
"""UPS tracking #12345: out for delivery.""",0
"""Running late at work. Will text when leaving.""",0
"""Movie starts at 8:15. Meet in lobby at 8?""",0
"""Your car service is complete. Ready for pickup.""",0
"""Remember we have parent-teacher conference at 4.""",0
"""Loved seeing you today! Coffee again soon?""",0
"""Electric bill paid. Confirmation #67890.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Doc says lab results came back normal.""",0
"""Left keys under mat. Don't forget to lock up!""",0
"""Your 2FA code is 8942. Expires in 5 min.""",0
"""Headed to gym. Want to join?""",0
"""Mom called. Wants us to visit Sunday.""",0
"""Netflix: New episode of your show is available.""",0
"""Parking spot 14B. Meet you by elevators.""",0
"""Forgot lunch. Can you bring me something?""",0
"""Your Amazon order shipped. Arrives Friday.""",0
"""Game night at Jake's. Bring snacks!""",0
"""Dry cleaning is ready for pickup.""",0
"""Flight delayed 1 hour. New gate C12.""",0
"""Leftovers in fridge if you're hungry.""",0
"""Doctor's office called to confirm appt.""",0
"""Can you pick up kids from soccer? 5:30.""",0
"""Heads up - road construction on Maple Dr.""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Loved the photos! Thanks for sharing 💕""",0
"""Car's oil change due next week.""",0
"""Meeting canceled. Free afternoon!""",0
"""Bringing dessert tonight. Any allergies?""",0
"""Your library book is due in 3 days.""",0
"""Left umbrella in your car. Can I get it tomorrow?""",0
"""Power should be back on by 7pm.""",0
"""Got the tickets! Concert starts at 8.""",0
"""Plumber coming between 1-3 tomorrow.""",0
"""Your reservation at Bistro 8 is confirmed.""",0
"""Thanks for helping me move last weekend!""",0
"""Hey, just got home. Dinner at 7? 🍝""",0
"""Mom called, she wants us to visit this weekend.""",0
"""Your dentist appointment is confirmed for 2 PM tomorrow.""",0
"""Can you pick up milk on your way back?""",0
"""Bank alert: $200 deposited to your account. Ref: 4572GH.""",0
"""Running late, be there in 15!""",0
"""Happy birthday! 🎉 Let’s celebrate soon.""",0
"""Package delivered. Left at the front door.""",0
"""Thanks for the help earlier, really appreciate it!""",0
"""Meeting moved to 3 PM. FYI.""",0
"""Did you see the game last night? Crazy finish!""",0
"""Reminder: Pay rent by the 5th.""",0
"""Lunch today? I’m craving sushi 🍣""",0
"""Your prescription is ready for pickup.""",0
"""Flight delayed by 2 hours. New departure at 6 PM.""",0
"""Can’t find my keys, have you seen them?""",0
"""Weather looks bad tomorrow. Bring an umbrella.""",0
"""Got the tickets! Movie at 8 PM Friday.""",0
"""Left your charger at my place. Swing by whenever.""",0
"""Doc says results are normal. Phew!""",0
"""Traffic’s awful. Might be 30 mins late.""",0
"""Forgot to tell you—Aunt Lisa says hi!""",0
"""Netflix password changed. New one is ‘pizza123’.""",0
"""Your Uber is arriving in 3 mins.""",0
"""Kids need a ride from soccer at 5. Can you go?""",0
"""Power’s out on our street. ETA for fix is 2 hours.""",0
"""Heads up—your phone bill is due tomorrow.""",0
"""Dinner was great! Thanks for having us over.""",0
"""Found a great recipe for tonight. Need a few ingredients.""",0
"""FYI, your Amazon order shipped. Arrives Wed.""",0
"""Can we reschedule? Something came up.""",0
"""Got your text. Will call you back in 10.""",0
"""Parking spot is tight. Good luck! 😅""",0
"""Leftovers in the fridge if you’re hungry.""",0
"""Your car’s service is complete. Ready for pickup.""",0
"""Forgot my lunch. Can you bring it to the office?""",0
"""Walking the dog. Back in 20.""",0
"""Check out this pic from the trip! 📸""",0
"""Library books due tomorrow. Don’t forget!""",0
"""Got the job! Starting next Monday! 🎉""",0
"""Plumber’s here early. Letting him in now.""",0
"""Need help with the project. Free tonight?""",0
"""Your flight is on time. Safe travels!""",0
"""Left my jacket at your place. Can I grab it later?""",0
"""Grocery list: eggs, bread, and coffee.""",0
"""Vet says Max needs his shots next week.""",0
"""BBQ at our place Saturday. Bring a side!""",0
"""Found your glasses on the couch.""",0
"""Heads up—road construction on Main St.""",0
"""Thanks for watering the plants! They look great.""",0
"""Hey, just checking in. How's your day going? 😊""",0
"""Don't forget we have dinner at 7 tonight at Luigi's.""",0
"""Your package has been delivered. Tracking #3478JK.""",0
"""Can you pick up milk on your way home? We're out.""",0
"""Mom called, she wants to know if we’re coming Sunday.""",0
"""Your doctor’s appointment is tomorrow at 10:30 AM.""",0
"""Thanks for the birthday gift! You’re the best! 🎉""",0
"""FYI, the meeting got moved to 2 PM in Conf Room B.""",0
"""LOL, that meme you sent was hilarious 😂""",0
"""Just landed! See you at baggage claim in 10.""",0
"""Your account balance is $1,234.56 as of 05/10.""",0
"""Running late, traffic is terrible. Be there in 20.""",0
"""Happy anniversary! Can’t believe it’s been 5 years ❤️""",0
"""Heads up, your Netflix subscription renews tomorrow.""",0
"""Grocery list: eggs, bread, pasta, and tomatoes.""",0
"""The kids’ soccer practice is canceled due to rain.""",0
"""FYI, the power will be out from 9 AM to 12 PM.""",0
"""Got your voicemail—will call you back after work.""",0
"""Lunch tomorrow? I found a great new sushi place.""",0
"""Your dental cleaning is confirmed for June 5 at 3 PM.""",0
"""Left my charger at your place. Can I swing by later?""",0
"""Remember to water the plants while I’m away!""",0
"""Just saw your text—sorry, was in a meeting.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Thanks for helping me move last weekend! You’re a lifesaver.""",0
"""The Wi-Fi password is BlueHouse2024.""",0
"""Can you feed the cat tonight? I’ll be home late.""",0
"""Flight delayed by an hour. New ETA is 8:45 PM.""",0
"""Congrats on the new job! When do you start?""",0
"""Heads up, your credit card bill is due tomorrow.""",0
"""Movie night at my place Friday? Bring popcorn!""",0
"""Your ride is arriving in 5 mins—be outside.""",0
"""Did you see the game last night? What a finish!""",0
"""Leftovers in the fridge if you’re hungry.""",0
"""Your Amazon order #4567 shipped. Arrives Tue.""",0
"""Can we reschedule? Something came up.""",0
"""Happy birthday! Dinner’s on me tonight 🎂""",0
"""Car’s in the shop—need a ride to work tomorrow.""",0
"""The code for the garage door is 2846.""",0
"""Your COVID test results are negative.""",0
"""Let’s meet at the park at 4 for a quick walk.""",0
"""I’ll grab pizza on the way—what toppings?""",0
"""The plumber will be there between 1-3 PM today.""",0
"""Forgot my keys—can you let me in when I get there?""",0
"""Got your invite! I’ll be there with bells on.""",0
"""Your library books are due in 3 days.""",0
"""Btw, your mom called. Said it’s urgent.""",0
"""Can you check if I left my wallet at your place?""",0
"""Your haircut appointment is tomorrow at 11 AM.""",0
"""Thanks again for dog-sitting! How much do I owe you?""",0
"""Hey, just checking if we're still meeting for lunch tomorrow at 1 PM?""",0
"""Mom, can you pick up some milk on your way home? Thanks!""",0
"""Your dentist appointment is confirmed for 3 PM next Wednesday.""",0
"""Hey! How was your trip? Tell me all about it when you get back! 😊""",0
"""Your package is out for delivery today. Expected by 5 PM.""",0
"""Running late, be there in 10. Traffic is crazy.""",0
"""Don't forget to call Grandma for her birthday!""",0
"""Your account balance is $1,245.76 as of today.""",0
"""Movie tonight? I heard the new one's really good.""",0
"""Can you grab the kids from school? I'm stuck at work.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Loved seeing you yesterday! Let's do it again soon.""",0
"""Electric bill is due on the 15th. Just a reminder!""",0
"""Hey, did you see the game last night? Wild finish!""",0
"""Your flight to NYC is confirmed for 8 AM tomorrow.""",0
"""Dinner at our place this weekend? Bring wine!""",0
"""Car's in the shop. Can I get a ride to work tomorrow?""",0
"""Your recent transaction of $45.20 at Starbucks was approved.""",0
"""Happy anniversary! 5 years today! ❤️""",0
"""Can you feed the cat tonight? I'll be home late.""",0
"""Doctor's office called - your test results are normal.""",0
"""Thanks for helping me move last weekend. You're the best!""",0
"""Your reservation at Olive Garden is set for 7 PM.""",0
"""Headed to the gym. Want to join?""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Your Amazon order #12345 has shipped. Arrives Friday.""",0
"""Thinking of you. Hope you're having a great day! ☀️""",0
"""Can we reschedule coffee to Thursday? Something came up.""",0
"""Your Netflix subscription will renew on 5/15 for $14.99.""",0
"""Leftovers in the fridge if you're hungry when you get home.""",0
"""Your Uber is arriving in 3 minutes - silver Toyota.""",0
"""Good luck on your interview today! You'll do great.""",0
"""Can you water the plants while we're on vacation?""",0
"""Your 6-month dental cleaning is due next month.""",0
"""Heads up - road construction on Main St. Take alternate route.""",0
"""Found that book you wanted at the used bookstore!""",0
"""Your direct deposit of $2,500 was received today.""",0
"""Bringing dessert to the potluck. Any allergies I should know?""",0
"""Your car's oil change is overdue by 500 miles.""",0
"""Miss you! When are you visiting next?""",0
"""FYI - there's a leak under the kitchen sink. Calling plumber.""",0
"""Your library books are due in 3 days.""",0
"""Can you proofread my resume when you have time?""",0
"""Your COVID booster shot is available at Walgreens.""",0
"""Left my jacket at your place. Can you check?""",0
"""Your credit card payment of $150 was processed.""",0
"""Game night at Mike's this Friday. You in?""",0
"""Picked up your dry cleaning. It's in the hall closet.""",0
"""Your phone bill is ready to view. Due 5/20.""",0
"""Thanks for watching the dog! She had a great time.""",0
"""Hey, just got home. Left some pizza in the fridge for you! 🍕""",0
"""Mom, can you pick up milk on your way back? We're out.""",0
"""Your dentist appointment is tomorrow at 3 PM. Don't forget!""",0
"""Bank Alert: $150 deposited to your account. New balance: $2,340.76.""",0
"""Running 10 mins late, traffic is crazy. See you soon!""",0
"""Happy Birthday!! Dinner at 7? My treat 🎉""",0
"""The package was delivered. Left by the front door.""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""Movie tonight? Avengers is playing at 8.""",0
"""Doctor's office called, your results are ready.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Electric bill due tomorrow. Just paid it online.""",0
"""Headed to the gym, back in an hour.""",0
"""Thanks for helping me move last weekend! You're a lifesaver.""",0
"""Can you grab eggs and bread? At the store now.""",0
"""Meeting moved to 2 PM. Conference room B.""",0
"""Your Uber is arriving in 3 mins. Silver Toyota.""",0
"""Did you feed the cat? Food's in the pantry.""",0
"""Flight lands at 6:30. Can you pick me up?""",0
"""Netflix password changed. New one is 'starfish12'.""",0
"""Left my jacket at your house. Is it on the couch?""",0
"""Car oil change due next week. Want me to book it?""",0
"""Amazon delivery coming today between 1-3 PM.""",0
"""Got the job!! Starting Monday!!""",0
"""Pick up the kids at 4 today, I have a late meeting.""",0
"""Lunch tomorrow? New sushi place opened downtown.""",0
"""Forgot to tell you, Aunt Lisa is visiting this weekend.""",0
"""Your prescription is ready at CVS on Main St.""",0
"""Power's out on our block. ETA for fix is 2 hours.""",0
"""Heads up - road construction on Elm St this week.""",0
"""Leftovers in the blue container. Help yourself!""",0
"""Can you water my plants while I'm away? Key under mat.""",0
"""WiFi password is 'sunshine88'. All lowercase.""",0
"""Dog walked and fed. She's napping now 🐶""",0
"""Flight delayed by 1 hour. New departure at 5:45.""",0
"""Got tickets for the concert! July 15th.""",0
"""Running to the store. Need anything?""",0
"""Your Drycleaning is ready for pickup.""",0
"""Game night at Mike's Friday. Bring snacks!""",0
"""Heating fixed! Repair guy said it was just a filter.""",0
"""Library books due tomorrow. Can you drop them off?""",0
"""Got your text. Will call you back in 10.""",0
"""Parking spot opened up in front of our building.""",0
"""Left my laptop charger at work. Can I borrow yours?""",0
"""Mom's birthday is next week. What should we get her?""",0
"""Plumber coming between 9-12 tomorrow.""",0
"""Forgot my lunch. Can you bring me something?""",0
"""Got the concert tickets! Section B, row 12.""",0
"""Car won't start. Can you give me a ride to work?""",0
"""Found your missing earring! It was under the couch.""",0
"""Hey, running 10 mins late for lunch. Order me the usual!""",0
"""Mom: Don't forget your sister's recital tonight at 7pm.""",0
"""Your package was delivered. Left by the garage door.""",0
"""Bank Alert: $200 deposited to account XX3456. Avail bal $1,245.78""",0
"""Lol just saw that meme you sent 😂""",0
"""Can you grab milk on your way home? 2% please.""",0
"""Dr. Smith's office reminder: Dental appt tomorrow 3:15pm""",0
